num, g
10345412, 1 6 16 23 10
10345413, 3 4 15 25 11
10345414, 2 4 19 25 12
10345415, 2 5 21 24 11
10345416, 1 5 12 25 9
10345417, 3 6 16 24 9
10345418, 2 5 15 24 9
10345419, 1 4 14 25 9
10345420, 3 7 17 23 9
10345421, 2 4 14 23 9
10345422, 3 4 14 23 9
10345423, 3 6 21 23 12
10345424, 1 5 12 25 10
10345425, 1 4 14 25 12
10345426, 2 5 15 24 11
10345427, 2 4 14 23 10
10345428, 3 6 16 24 12
10345429, 1 4 14 25 11
10345430, 3 5 15 23 9
10345431, 3 4 14 23 10
10345432, 3 7 17 23 11
10345433, 2 5 15 24 12
10345434, 3 6 16 24 11
10345435, 3 7 17 23 12
10345436, 3 8 18 23 9
10345437, 1 5 16 22 8
10345438, 2 5 16 22 8
10345439, 2 4 15 23 8
10345440, 1 5 22 24 11
10345441, 3 6 18 23 8
10345442, 0 4 15 25 9
10345443, 1 5 12 25 13
10345444, 1 4 14 25 13
10345445, 1 3 16 23 9
10345446, 2 3 11 21 1
10345447, 3 4 14 23 13
10345448, 2 5 15 24 13
10345449, 2 4 14 23 13
10345450, 3 6 18 24 13
10345451, 0 4 18 23 11
10345452, 1 4 15 25 8
10345453, 3 5 22 24 7
10345454, 2 4 19 25 9
10345455, 1 6 15 23 13
10345456, 2 6 21 24 13
10345457, 0 6 16 24 12
10345458, 3 5 20 23 10
10345459, 0 6 17 25 12
10345460, 2 6 16 24 11
10345461, 2 6 15 24 11
10345462, 3 7 23 26 10
10345463, 4 8 23 27 12
10345464, 1 5 21 24 13
10345465, 5 21 23 13
10345466, 1 4 17 24 12
10345467, 3 4 20 23 12
10345468, 2 5 18 23 11
10345469, 0 5 19 25 11
10345470, 2 5 21 24 13
10345471, 2 5 16 25 12
10345472, 1 4 18 24 10
10345473, 0 4 20 24 11
10345474, 5 22 24 7
10345475, 5 22 24 10
10345476, 5 22 24 9
10345477, 5 22 24 8
10345478, 5 17 24 7
10345479, 5 17 24 9
10345480, 5 17 24 12
10345481, 5 17 24 11
10345482, 5 17 24 13
10345484, 3 6 11 23 25
10345485, 0 4 11 16 24
10345486, 0 5 13 18 25
10345487, 3 7 13 18 26
10345488, 5 6 11 18 25
10345489, 3 4 19 23 15
10345490, 3 6 20 25 9
10345491, 0 4 9 16 23
10345492, 4 8 24 26 11
10345493, 3 6 9 20 27
10345494, 3 5 9 21 23
10345502, 0 4 9 16 24
10345503, 2 4 9 16 24
10345505, 2 1 12 15 4
10345507, 3 5 9 18 24
10345508, 4 8 16 23 9
10345509, 0 4 9 15 24
10345510, 1 3 11 21 7
10345511, 1 4 9 16 24
10345512, 3 5 11 23 25
10345513, 5 21 24 8
10345514, 5 21 24 9
10345515, 5 21 24 10
10345516, 5 21 24 11
10345517, 5 21 24 13
10345518, 2 6 15 23 9
10345519, 5 21 24 12
10345520, 1 4 14 14 4
10345521, 2 4 18 24 11
10345522, 2 6 15 24 12
10345523, 0 5 21 24 10
10345524, 0 6 16 22 12
10345525, 1 5 18 23 11
10345526, 2 4 17 24 9
10345527, 3 6 15 23 7
10345528, 3 6 20 23 11
10345529, 3 6 19 24 13
10345530, 0 5 18 25 10
10345531, 2 5 22 25 12
10345536, 2 6 14 23 7
10345537, 1 4 22 23 7
10345538, 2 5 22 23 7
10345539, 2 4 17 23 7
10345540, 2 5 22 23 7
10345541, 3 4 22 23 7
10345542, 2 4 19 23 7
10345543, 2 4 21 23 7
10345544, 2 4 15 23 7
10345545, 2 4 16 23 7
10345546, 2 4 20 23 7
10345547, 2 4 14 23 8
10345548, 2 4 18 23 7
10345549, 2 6 22 23 9
10345550, 2 6 16 23 7
10345551, 2 6 16 23 8
10345552, 2 6 19 23 7
10345553, 3 4 15 16 7
10345554, 3 5 16 24 7
10345555, 2 6 20 24 7
10345556, 2 6 20 23 7
10345557, 2 6 21 23 7
10345558, 2 6 18 23 7
10345559, 3 4 15 23 7
10345560, 2 6 17 23 7
10345561, 2 6 22 23 7
10345562, 2 6 16 23 9
10345563, 2 6 16 23 13
10345564, 2 4 22 23 12
10345565, 2 6 16 23 12
10345566, 2 6 22 23 13
10345567, 2 6 16 23 11
10345568, 2 6 16 23 10
10345569, 3 4 11 23 25
10345570, 0 5 19 23 12
10345571, 0 5 22 23 13
10345572, 0 5 21 23 13
10345573, 0 5 16 23 9
10345574, 0 5 19 23 10
10345575, 0 5 16 23 12
10345576, 0 5 20 23 11
10345577, 0 5 15 23 13
10345578, 0 5 15 23 13
10345579, 0 5 15 23 12
10345580, 0 5 11 23 12
10345581, 0 5 21 23 11
10345582, 0 5 16 23 10
10345584, 0 5 20 23 12
10345585, 0 5 16 23 13
10345586, 0 5 19 23 12
10345587, 0 5 19 23 13
10345588, 0 5 20 23 13
10345589, 0 5 19 23 12
10345590, 0 5 20 23 12
10345591, 0 5 21 23 12
10345592, 0 5 18 23 12
10345594, 0 5 21 23 13
10345595, 0 5 18 23 14
10345596, 0 5 17 23 12
10345597, 0 5 19 23 13
10345598, 0 5 21 23 12
10345599, 0 5 15 23 13
10345600, 0 5 17 23 9
10345601, 0 5 17 23 13
10345602, 0 5 20 23 13
10345603, 0 5 18 23 12
10345604, 0 5 17 23 13
10345605, 0 5 18 23 11
10345607, 0 5 19 23 13
10345609, 0 5 17 23 10
10345610, 0 5 17 23 11
10345611, 0 5 18 23 13
10345612, 0 5 16 23 11
10345613, 0 5 17 23 12
10345614, 0 5 18 23 10
10345615, 0 5 18 23 13
10345616, 0 5 22 23 11
10345617, 0 5 22 23 12
10345618, 0 5 19 23 11
10345643, 3 7 11 23 25
10345644, 2 5 21 23 8
10345645, 2 6 21 23 8
10345647, 5 17 23 7
10345648, 5 17 23 12
10345649, 5 17 23 10
10345650, 5 17 23 11
10345652, 5 17 23 13
10345653, 5 17 23 9
10345654, 0 4 10 23 8
10345655, 0 4 16 13 8
10345656, 7 2 11 13 9
10345658, 0 4 16 23 1
10345659, 3 7 11 22 25
10345660, 2 6 22 25 12
10345661, 1 6 22 25 7
10345662, 2 4 21 24 7
10345663, 3 4 21 24 8
10345664, 2 4 21 24 8
10345665, 3 7 11 20 25
10345666, 3 7 11 17 25
10345667, 3 6 20 24 13
10345668, 3 6 18 24 13
10345669, 3 6 21 24 13
10345670, 3 6 22 24 13
10345671, 3 6 19 24 13
10345672, 3 6 17 23 12
10345673, 3 6 19 23 12
10345674, 3 6 15 23 12
10345675, 3 6 20 23 12
10345676, 3 6 18 23 12
10345677, 3 6 16 23 12
10345678, 0 4 11 23 8
10345679, 0 4 16 20 8
10345680, 0 4 16 29 8
10345681, 1 6 21 25 11
10345682, 2 8 23 27 9
10345683, 3 5 19 26 8
10345684, 3 5 19 26 8
10345685, 1 5 17 25 8
10345686, 3 6 20 25 9
10345687, 2 5 18 24 12
10345688, 1 4 15 24 12
10345689, 2 5 18 24 8
10345690, 1 5 14 24 9
10345691, 3 6 22 23 9
10345692, 1 4 21 23 9
10345693, 3 5 14 23 8
10345694, 0 6 19 25 9
10345695, 2 4 22 24 8
10345698, 2 6 17 24 8
10345699, 3 5 17 23 8
10345700, 3 7 16 25 9
10345701, 2 6 17 25 8
10345702, 3 5 15 24 13
10345703, 0 6 21 23 8
10345706, 1 6 17 25 9
10345707, 3 5 21 23 8
10345708, 1 4 16 25 12
10345709, 0 6 18 25 12
10345710, 2 6 19 25 8
10345711, 0 5 16 25 10
10345712, 0 5 17 24 13
10345713, 1 5 18 25 12
10345714, 3 5 17 23 11
10345715, 0 6 15 23 10
10345716, 3 6 20 23 13
10345717, 2 4 19 25 10
10345718, 2 6 17 23 8
10345719, 0 5 21 23 8
10345720, 4 7 12 22
10345721, 5 8 24 26 11
10345722, 3 8 24 26 13
10345723, 1 6 20 24 11
10345724, 1 5 21 23 8
10345726, 0 4 19 23 8
10345727, 2 6 21 25 11
10345728, 0 4 17 23 10
10345729, 3 7 11 18 25
10345730, 2 6 20 25 10
10345731, 2 6 19 23 9
10345732, 1 5 15 25 7
10345733, 2 6 22 25 9
10345734, 0 4 18 23 9
10345735, 1 6 16 24 7
10345736, 2 6 17 23 9
10345737, 3 4 14 23 8
10345738, 2 6 17 23 9
10345739, 3 6 18 24 9
10345740, 3 6 14 24 10
10345741, 1 4 17 25 10
10345742, 3 5 14 25 10
10345743, 3 5 21 23 10
10345744, 1 4 19 23 10
10345745, 0 4 21 23 11
10345746, 3 5 22 23 13
10345747, 1 4 17 23 11
10345748, 2 4 12 21 24
10345749, 2 4 8 22 23
10345750, 2 5 8 22 25
10345751, 0 5 9 22 23
10345752, 1 4 17 24 11
10345753, 1 4 17 24 9
10345754, 0 4 16 23 9
10345755, 0 4 13 21 24
10345756, 0 5 12 22 24
10345757, 0 6 10 21 24
10345758, 0 4 10 22 25
10345759, 3 6 16 25 12
10345760, 2 4 13 21 24
10345761, 0 4 16 23 8
10345762, 2 5 11 22 25
10345763, 3 7 11 19 25
10345770, 4 8 18 21 5
10345775, 2 2 2 26 9
10345792, 4 6 19 24 12 27
10345793, 4 6 20 24 12
10345794, 3 6 19 22 13
10345795, 2 6 17 23 13
10345796, 2 6 19 22 13
10345797, 0 5 17 24 9
10345798, 3 15 6 3 9
10345799, 3 4 19 25 9
10345800, 3 4 19 25 10
10345801, 3 4 19 25 11
10345802, 3 4 20 25 10
10345803, 3 4 19 25 12
10345804, 3 4 19 25 13
10345805, 3 4 20 25 9
10345806, 15 3 18
10345807, 3 7 11 23 26
10345808, 3 7 19 25 9
10345809, 3 8 19 25 9
10345810, 3 5 17 23 8
10345811, 3 6 14 23 12
10345812, 1 6 17 25 11
10345813, 3 6 17 25 9
10345814, 1 4 18 25 7
10345815, 0 6 17 25 8
10345816, 1 6 17 25 7
10345817, 2 6 17 25 11
10345822, 0 9 16 23 8
10345826, 2 5 16 23 9
10345827, 3 7 19 25 10
10345845, 1 5 17 21 25
10345846, 2 8 11 22 25
10345847, 3 6 9 21 24
10345848, 1 6 13 22 24
10345849, 1 6 16 21 24
10345850, 3 7 11 23 24
10345851, 8 13 19 23 3
10345852, 2 7 19 24 10
10345853, 3 4 20 25 8
10345854, 3 6 19 25 11
10345867, 4 5 18 21 7
10345868, 0 5 16 23 9
10345869, 0 5 19 23 10
10345872, 2 8 10 23 26
10345873, 0 5 18 23 10
10345875, 0 5 20 23 11
10345876, 0 5 21 23 11
10345878, 0 5 22 23 11
10345879, 0 5 17 23 9
10345880, 0 9 10 23 24
10345882, 3 8 23 26 14
10345884, 0 5 15 24 7
10345885, 1 7 21 24 9
10345886, 0 5 16 24 8
10345887, 2 7 18 24 8
10345888, 1 6 19 24 9
10345889, 1 7 16 26 7
10345890, 2 6 19 24 8
10345891, 1 7 15 26 8
10345892, 2 5 17 24 7
10345893, 1 7 22 24 8
10345894, 1 5 15 24 7
10345895, 2 7 16 24 7
10345896, 3 6 18 24 8
10345897, 2 7 18 24 8
10345898, 2 5 15 24 8
