num, g
10370516, 1 7 21 26 13
10370524, 1 5 14 23 7
10370525, 1 5 14 23 9
10370531, 1 5 14 23 13
10370534, 2 4 22 25 7
10370535, 3 6 14 23 7
10370536, 3 6 19 23 9
10370538, 3 4 17 24 7
10370549, 1 5 14 23 10
10370560, 3 4 20 25 9
10370561, 3 6 14 24 8
10370562, 1 4 22 23 8
10370566, 0 6 15 24 13
10370570, 2 6 22 25 7
10370572, 3 6 22 24 8
10370574, 1 6 22 25 7
10370579, 2 5 22 25 7
10370580, 1 3 17 23 8
10370582, 2 5 15 25 8
10370587, 1 4 17 24 11
10370588, 3 6 22 24 13
10370603, 2 6 18 24 10
10370604, 2 6 16 24 10
10370607, 1 5 20 23 13
10370608, 3 5 20 23 13
10370609, 3 6 20 23 13
10370610, 3 6 21 23 13
10370619, 3 6 19 25 7
10370620, 3 6 19 25 12
10370621, 3 6 19 25 10
10370622, 3 6 19 25 11
10370634, 3 6 19 25 9
10370678, 3 5 18 23 9
10370689, 0 5 17 22 9
10370690, 0 5 17 22 10
10370694, 1 5 22 24 13
10370695, 1 4 22 24 13
10370716, 1 4 14 23 7
10370722, 1 4 14 23 11
10370726, 2 4 12 23 6
10370741, 3 4 11 23 8
10370765, 1 4 14 23 13
10370781, 20 20 18 24 11
10370782, 22 5 18 22 11
10370783, 24 24 14 24 18
10370784, 20 5 15 24 19
10370785, 18 5 15 24 24
10370786, 20 15 19 24 11
10370787, 8 5 16 19 8
10370788, 3 3 17 23 8
10370789, 7 5 17 20 8
10370798, 1 4 20 24 13
10370799, 1 4 19 24 13
10370801, 2 6 9 16 26
10370802, 5 6 9 23 26
10370815, 4 6 11 18 26
10370832, 2 8 13 20 27
10370860, 4 8 15 22 27
10370867, 5 8 12 19 27
10370869, 3 8 10 17 27
10370881, 3 6 14 21 26
10370917, 3 6 11 23 9
10370923, 0 4 15 23 13
10370948, 3 6 15 22 18
10371099, 1 2 12 22 12
10371106, 3 6 20 25 11
10371107, 2 5 19 23 13
10371114, 3 5 12 23 7
10371126, 3 6 20 24 7
10371134, 2 6 20 24 8
10371169, 4 2 2 21 7
10371170, 2 6 13 23 8
10371196, 3 4 18 24 8
10371203, 3 7 12 23 9
10371220, 5 8 14 23 8
10371306, 3 5 18 23 14
10371313, 3 5 14 24 14
10371314, 3 8 17 26 14
10371315, 3 8 23 26 14
10371316, 2 4 14 25 10
10371317, 5 8 23 27 14
10371318, 3 6 20 25 10
10371319, 0 7 17 23 10
10371320, 3 8 19 26 13
10371324, 0 4 14 23 7
10371325, 2 6 21 24 12
10371326, 3 6 22 25 13
10371385, 0 6 21 21 7
10371393, 0 6 21 23 7
10371395, 3 4 15 23 9
10371398, 3 5 22 23 8
10371407, 0 5 17 24 8
10371413, 0 6 14 23 7
10371414, 0 6 14 23 10
10371435, 0 6 14 23 11
10371463, 3 6 20 25 7
10371481, 2 6 15 23 9
10371489, 0 6 17 23 9
10371630, 1 5 16 25 10
10371631, 2 4 18 24 11
10371632, 1 5 14 23 12
10371662, 1 3 13 23 3
10371688, 0 4 14 23 11
10371693, 0 4 14 23 7
10371698, 0 4 14 23 9
10371718, 0 5 14 23 11
10371722, 0 6 14 23 8
10371754, 0 4 14 23 10
10371768, 1 4 14 25 5
10371801, 1 6 22 24 7
10371805, 1 6 17 24 8
10372052, 0 6 9 17 22
10372053, 0 5 17 25 10
10372060, 0 6 9 17 26
10372092, 2 6 14 17 26
10372103, 1
10372104, 1
10372108, 2 6 17 23 26
10372121, 1
10372127, 0 5 17 22 8
10372130, 1
10372134, 3 6 14 17 26
10372148, 0 6 14 23 26
10372426, 0 6 17 23 7
10372553, 0 5 16 24 10
10372674, 1 6 17 25 8
10372828, 1 3 18 24 8
10372922, 0 6 21 23 12
10373866, 3 4 22 23 10
10373922, 3 4 22 23 9
10373933, 1 4 17 24 7
10374037, 1 5 20 24 9
10374088, 2 5 16 20 8
10374106, 1 6 15 24 7
10374130, 0 4 22 23 10
10374131, 0 4 20 23 10
10374163, 0 4 21 23 10
10374228, 0 6 15 23 9
10374232, 1 1 17 23 9
10374497, 2 6 16 25 7
10375058, 2 4 19 24 8
10375520, 2 4 19 25 12
10375566, 2 4 19 24 13
10376479, 1 6 17 24 11
10376510, 1 4 19 25 12
10376630, 2 6 22 24 8
10377236, 1 6 15 25 7
10377289, 2 6 21 23 12
10377290, 1 5 19 25 12
10377291, 2 6 15 23 12
10377298, 2 6 19 23 13
10377311, 2 6 21 24 8
10377614, 2 6 21 23 8
10377670, 2 5 16 24 8
10377780, 1 4 19 25 12
10378599, 2 4 17 24 8
10378600, 1 4 17 24 8
10378601, 0 6 14 25 13
10380160, 1 5 20 24 8
10380302, 1 4 16 24 13
10381821, 1 6 23 9
10381872, 3 6 14 24 7
10381873, 3 6 22 24 7
10381874, 3 6 16 24 7
10381875, 3 6 15 24 7
10381876, 3 6 17 24 7
10381877, 3 6 19 24 7
10381878, 3 6 18 24 7
10381879, 3 6 21 24 7
10381933, 2 5 17 24 9
10381936, 1 5 16 25 7
10381937, 3 6 17 24 7
10382071, 2 5 20 24 12
10384738, 2 5 20 24 9
10384977, 1 4 7 16 23
10384983, 0 4 9 13 23
10386265, 2 5 15 24 9
10386303, 0 4 7 19 23
10386304, 2 5 10 21 23
10386332, 2 4 8 16 23
10386333, 1 4 8 19 24
10387275, 1 6 18 25 13
10387276, 1 6 18 25 12
10387332, 2 4 7 13 23
10387342, 2 5 20 23 13
10387350, 2 5 8 15 24
10387528, 2 5 15 24 10
10388425, 1 6 21 23 12
10388620, 0 5 20 25 13
10388636, 1 5 20 25 13
10388745, 1 5 16 25 7
10390014, 2 5 15 24 13
10390332, 2 5 15 24 9
10390333, 2 5 18 24 10
10390334, 2 5 18 24 11
10390542, 3 5 22 25 13
10390657, 3 5 21 25 13
10390796, 3 5 15 23 12
10390797, 1 4 22 23 12
10390803, 0 4 22 23 12
10390829, 1 4 22 25 8
10391051, 1 5 16 23 12
10391052, 1 5 15 24 13
10391053, 2 4 22 23 12
10391065, 3 4 20 23 12
10391066, 3 4 22 23 12
10391067, 3 4 21 23 12
10391294, 2 6 20 23 13
10391295, 2 6 16 23 13
10391372, 2 5 17 24 9
10391405, 2 5 16 24 9
10391465, 2 5 18 24 9
10391468, 1 6 18 25 9
10391469, 2 5 18 24 8
10391493, 1 6 22 25 9
10391577, 2 5 19 24 9
10391581, 1 4 22 25 7
10391587, 2 5 21 24 9
10391669, 2 6 16 23 9
10391678, 1 6 14 25 9
10391769, 2 5 20 24 9
10392098, 3 5 19 25 13
10392099, 2 4 14 23 12
10392409, 2 4 14 23 12
10392410, 2 4 19 23 12
10392411, 2 4 17 23 12
10392412, 2 4 15 23 12
10392413, 2 4 20 23 12
10392414, 2 4 16 23 12
10392415, 2 4 18 23 12
10393908, 1 5 21 25 8
10396297, 5 5 16 23 6
10396306, 0 5 17 25 13
10407210, 2 4 18 24 8
10408381, 0 4 7 15 23
